,PCA1,PCA2,target
0,-3.1389603426432733,0.6602343359971207,0
1,-2.4502441544782716,0.4377849061051066,0
2,2.287501695948648,-3.9591928446520983,1
3,1.4105675299691174,-2.932734996595194,1
4,-1.8128470840859268,4.506603057752082,1
5,3.528594243039076,-3.7468910750536524,1
6,0.055781139565686644,-4.325589414421479,1
7,1.9282714744118392,-0.128621861863218,1
8,-0.12056611732499978,6.929242096485932,0
9,-5.179448058482982,-2.695411883621957,0
10,-1.8827311852803863,2.0438497913890594,0
11,-1.9810436493834849,1.7636585216409366,1
12,0.349957933141289,-3.1775077938847827,0
13,-2.6510070392446603,5.81536836281746,0
14,-1.311843401426475,-0.5006086005813097,1
15,-1.2552741037880701,2.08089170828658,0
16,-2.141933520939673,1.4040062056156497,0
17,3.3410383217007444,-1.9145244767080194,1
18,-5.356385770909271,-2.1238712045642707,1
19,0.6273544692767898,-5.134869699829644,1
20,-0.5628490078872725,-2.892421347136551,0
21,-0.3685962052190779,2.5373053191588126,0
22,-2.3609900797697305,4.145273678252371,0
23,11.882208912104247,-2.469820763588217,1
24,8.169567849422075,-3.3266715069576183,1
25,-1.4143315201457258,-5.897775027860803,1
26,0.7700983128463201,2.255651904709138,0
27,4.795876518163804,-4.641192502576278,1
28,5.0500844295168985,1.717590666377932,1
29,-2.6593587160919645,3.311226045083874,0
30,4.033550854795475,-4.2818589700460326,1
31,-1.051516018803244,-3.431639669420915,1
32,7.142985461086944,-1.5070914613355857,1
33,-3.475943172796898,3.8124445726844365,0
34,9.038795494800716,-6.564221288203287,1
35,-3.155402327716522,-0.5130343658903549,0
36,1.968505663737465,3.3842809912172047,0
37,-3.84102256904372,0.9547428000604563,0
38,-1.9240573790896107,-0.05671968150461221,1
39,0.4888169290204596,-1.6111659260548647,1
40,-2.5692904834139307,-5.096190360795175,0
41,1.4674398509990665,0.12444130201376069,0
42,1.3997570791978642,-0.22040579059019771,0
43,-1.3510783874270869,3.3179537912109103,1
44,-1.7715490046709692,2.9015238506925165,0
45,-0.34707105982737363,0.9365556393673119,1
46,-2.1321593607638247,-6.409673972767131,1
47,-4.840245232926392,3.197714733077901,0
48,-1.806597369758748,3.3985581732917374,0
49,4.316662098945988,-1.4830793882464595,1
50,3.404209568781149,-0.9695065315772302,1
51,-4.777277972983709,3.289828132383205,0
52,-5.076866501074078,-4.136081005422248,1
